pmt	ch1	ch2	ch3	ch4	ch5	ch6	ch7	ch8	ch9	ch10	ch11	ch12	ch13	ch14	ch15	ch16
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	258	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	258	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	258	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	256	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	256	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	256	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	256	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	258	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	4	258	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
3	4	3	3	3	3	3	3	257	3	3	3	3	3	3	3	3	
